,timestamp,cmd,mode,swpentry,address
194,0.142853,memwalk,out,12238,00000000c56d8558
195,0.142855,memwalk,out,12239,0000000040759d47
196,0.142856,memwalk,out,12240,0000000020969a85
197,0.142858,memwalk,out,12241,00000000873f3ad3
198,0.142859,memwalk,out,12242,000000006135b3b5
199,0.14286,memwalk,out,12243,00000000fb7ce6fe
200,0.142862,memwalk,out,12244,0000000097119971
201,0.142863,memwalk,out,12245,000000008bb2b93a
202,0.142865,memwalk,out,12246,000000000d182685
203,0.142866,memwalk,out,12247,000000001185e0be
204,0.142867,memwalk,out,12248,00000000c5d965f0
205,0.142869,memwalk,out,12249,000000004f4ae93e
206,0.14287,memwalk,out,12250,000000006db07295
207,0.142871,memwalk,out,12251,00000000f27a39d1
208,0.142873,memwalk,out,12252,0000000023d65117
209,0.142874,memwalk,out,12253,00000000bde76387
210,0.142876,memwalk,out,12254,00000000eb03065c
211,0.142877,memwalk,out,12255,000000007dec8bc8
212,0.142878,memwalk,out,12256,0000000002e80d15
213,0.14288,memwalk,out,12257,00000000b9686837
214,0.142881,memwalk,out,12258,0000000024270b97
215,0.142883,memwalk,out,12259,000000008d9c1063
216,0.142884,memwalk,out,12260,000000002cad65b7
217,0.142885,memwalk,out,12261,00000000d54a646c
218,0.142887,memwalk,out,12262,00000000a2ee6b16
219,0.142891,memwalk,out,12263,00000000fcee34e5
220,0.142893,memwalk,out,12264,000000006b6ed049
221,0.142895,memwalk,out,12265,00000000f2a938ad
222,0.142896,memwalk,out,12266,00000000e371bf12
223,0.142898,memwalk,out,12267,000000002de02f3b
224,0.142899,memwalk,out,12268,00000000265f3af7
225,0.1429,memwalk,out,12269,00000000f0505581
226,0.142902,memwalk,out,12270,0000000046934d6a
227,0.142903,memwalk,out,12271,00000000dfa9b24c
228,0.142905,memwalk,out,12272,0000000054634df9
229,0.142906,memwalk,out,12273,00000000f122f599
230,0.142908,memwalk,out,12274,000000001929a0b0
231,0.142909,memwalk,out,12275,0000000024a9fd9e
232,0.142911,memwalk,out,12276,000000007f4be67b
233,0.142912,memwalk,out,12277,00000000b90e0b3c
234,0.142914,memwalk,out,12278,0000000093e33f6b
235,0.142915,memwalk,out,12279,00000000bbcb7a09
236,0.142917,memwalk,out,12280,00000000bb492e03
237,0.142919,memwalk,out,12281,00000000dcc45458
238,0.14292,memwalk,out,12282,00000000d0357cb0
239,0.142922,memwalk,out,12283,00000000f79591c1
240,0.142923,memwalk,out,12284,000000005dedcbce
241,0.142924,memwalk,out,12285,0000000053630f42
242,0.142926,memwalk,out,12286,000000003eada6af
243,0.142927,memwalk,out,12287,000000004ddb7511
244,0.142929,memwalk,out,12288,0000000025c1f190
245,0.14293,memwalk,out,12289,00000000b80eab00
246,0.142932,memwalk,out,12290,000000005e10a10e
247,0.142933,memwalk,out,12291,00000000babe30ca
248,0.142935,memwalk,out,12292,0000000058dd63f3
249,0.142936,memwalk,out,12293,000000003f345781
250,0.142938,memwalk,out,12294,000000003523aed4
251,0.142943,memwalk,out,12295,000000002541b2db
252,0.142945,memwalk,out,12296,00000000e88b1e20
253,0.142946,memwalk,out,12297,000000001fbcfe4f
254,0.142948,memwalk,out,12298,000000009850bbf7
255,0.142949,memwalk,out,12299,00000000f8aac49a
256,0.14295,memwalk,out,12300,0000000009422899
257,0.142952,memwalk,out,12301,00000000587e85ec
258,0.142953,memwalk,out,12302,00000000eaf907de
259,0.142955,memwalk,out,12303,000000000c1a996a
260,0.142956,memwalk,out,12304,00000000ab4b50a8
261,0.142957,memwalk,out,12305,00000000b2f020e5
262,0.142959,memwalk,out,12306,00000000dee00617
263,0.14296,memwalk,out,12307,000000004646a13d
264,0.142962,memwalk,out,12308,0000000002d44a04
265,0.142963,memwalk,out,12309,000000005ed29a49
266,0.142964,memwalk,out,12310,00000000c99ae039
267,0.142966,memwalk,out,12311,000000003dfff5ef
268,0.142969,memwalk,out,12312,000000003a1aed97
269,0.14297,memwalk,out,12313,00000000638d5b45
270,0.142972,memwalk,out,12314,00000000b6388a26
271,0.142973,memwalk,out,12315,0000000043c98a40
272,0.142975,memwalk,out,12316,000000007b33f0dd
273,0.142976,memwalk,out,12317,000000007514dd37
274,0.142977,memwalk,out,12318,000000007d65952f
275,0.142979,memwalk,out,12319,00000000cc765e01
276,0.14298,memwalk,out,12320,0000000050ee2cbb
277,0.142981,memwalk,out,12321,000000006a23aacc
278,0.142983,memwalk,out,12322,00000000a0bda940
279,0.142984,memwalk,out,12323,000000007e46dc26
280,0.142986,memwalk,out,12324,000000002438a0a1
281,0.142987,memwalk,out,12325,00000000d5152cb6
282,0.142988,memwalk,out,12326,00000000e24186e0
283,0.14299,memwalk,out,12327,000000006bf2b125
284,0.142991,memwalk,out,12328,00000000701fedf6
285,0.142992,memwalk,out,12329,00000000b0d6b21f
286,0.142994,memwalk,out,12330,000000009bf16e07
287,0.142995,memwalk,out,12331,00000000a33bb919
288,0.142996,memwalk,out,12332,00000000ec58df8f
289,0.142998,memwalk,out,12333,00000000c1f3df3c
290,0.142999,memwalk,out,12334,000000008ca1a1ad
291,0.143001,memwalk,out,12335,00000000ec543b15
292,0.143002,memwalk,out,12336,00000000b2783a75
293,0.143004,memwalk,out,12337,00000000eb6b0453
294,0.143005,memwalk,out,12338,00000000295648a4
295,0.143006,memwalk,out,12339,00000000540a0608
296,0.143008,memwalk,out,12340,00000000cc00a158
297,0.143009,memwalk,out,12341,00000000d6372163
298,0.143011,memwalk,out,12342,00000000beda9b2b
299,0.143012,memwalk,out,12343,00000000fc96c9cf
300,0.143015,memwalk,out,12344,00000000256209dd
301,0.143016,memwalk,out,12345,0000000011f5dec9
302,0.143018,memwalk,out,12346,000000006dc6c0bd
303,0.143019,memwalk,out,12347,0000000088390dac
304,0.14302,memwalk,out,12348,00000000ef1f888c
305,0.143022,memwalk,out,12349,00000000445f36e7
306,0.143096,memwalk,out,12350,00000000d71157ba
307,0.143098,memwalk,out,12351,0000000077623572
308,0.1431,memwalk,out,12352,000000002f15f004
309,0.143101,memwalk,out,12353,00000000bd191fca
310,0.143103,memwalk,out,12354,00000000d9c63c9f
311,0.143105,memwalk,out,12355,00000000c8dc1e42
312,0.143118,memwalk,out,12356,00000000fb68bb90
313,0.14312,memwalk,out,12357,00000000595a1d1f
314,0.143121,memwalk,out,12358,0000000014939b71
315,0.143123,memwalk,out,12359,00000000d7a993de
316,0.143124,memwalk,out,12360,00000000e2f6a7a7
317,0.143126,memwalk,out,12361,0000000089fc92c4
318,0.143127,memwalk,out,12362,00000000be19e92f
319,0.143129,memwalk,out,12363,0000000037feef78
320,0.14313,memwalk,out,12364,000000007bf4867f
321,0.143132,memwalk,out,12365,000000005a8a1ea0
322,0.143133,memwalk,out,12366,00000000964039c0
323,0.143138,memwalk,out,12367,00000000adbc9c95
324,0.14314,memwalk,out,12368,000000003eb06ccf
325,0.143141,memwalk,out,12369,00000000daba5585
326,0.143143,memwalk,out,12370,000000005735af7c
327,0.143144,memwalk,out,12371,0000000045989d8a
328,0.143145,memwalk,out,12372,00000000fbf74d51
329,0.143147,memwalk,out,12373,00000000f18d358a
330,0.143148,memwalk,out,12374,000000002f651e1a
331,0.14315,memwalk,out,12375,000000003355c070
332,0.143151,memwalk,out,12376,000000006c1c8674
333,0.143152,memwalk,out,12377,0000000061dd114d
334,0.143154,memwalk,out,12378,00000000b1639f5b
335,0.143155,memwalk,out,12379,000000007b9ac0c4
336,0.143157,memwalk,out,12380,000000007a9c7292
337,0.143158,memwalk,out,12381,0000000063cf0e67
338,0.143159,memwalk,out,12382,000000007ed2184b
339,0.143161,memwalk,out,12383,00000000e4d6c402
340,0.143162,memwalk,out,12384,00000000f4247f65
341,0.143164,memwalk,out,12385,00000000cc64e009
342,0.143165,memwalk,out,12386,000000006aa08610
343,0.143167,memwalk,out,12387,000000001d2dee88
344,0.143172,memwalk,out,12388,000000000b5cac09
345,0.143174,memwalk,out,12389,0000000033e760e0
346,0.143176,memwalk,out,12390,000000008c722593
347,0.143177,memwalk,out,12391,0000000076d7132b
348,0.143179,memwalk,out,12392,000000004b2fff28
349,0.14318,memwalk,out,12393,00000000fb299dfc
350,0.143181,memwalk,out,12394,0000000043be910e
351,0.143183,memwalk,out,12395,000000005e371a42
352,0.143184,memwalk,out,12396,000000009f36cdc7
353,0.143186,memwalk,out,12397,0000000054a6abc5
354,0.143187,memwalk,out,12398,0000000058e8fdaf
355,0.143188,memwalk,out,12399,0000000095ce5214
356,0.14319,memwalk,out,12400,00000000325584c0
357,0.143191,memwalk,out,12401,000000008701508a
358,0.143192,memwalk,out,12402,000000002df51af6
359,0.143194,memwalk,out,12403,000000004b3de4d3
360,0.143195,memwalk,out,12404,0000000086644883
361,0.143197,memwalk,out,12405,00000000b57fd7bf
362,0.143198,memwalk,out,12406,00000000f4f80332
363,0.143199,memwalk,out,12407,000000003e0b687d
364,0.143201,memwalk,out,12408,00000000c501cd49
365,0.143202,memwalk,out,12409,00000000f70ea51e
366,0.143204,memwalk,out,12410,00000000b3140260
367,0.143205,memwalk,out,12411,00000000d5851d4a
368,0.143207,memwalk,out,12412,0000000098b0a87f
369,0.143208,memwalk,out,12413,00000000b44f78f0
370,0.14321,memwalk,out,12414,000000008eadbf92
371,0.143211,memwalk,out,12415,00000000e1fc416c
372,0.143213,memwalk,out,12416,00000000578696a6
373,0.143215,memwalk,out,12417,000000003d70a161
374,0.143216,memwalk,out,12418,0000000002a4501a
375,0.143218,memwalk,out,12419,000000008721c804
376,0.143221,memwalk,out,12420,000000006e7072de
377,0.143223,memwalk,out,12421,0000000035fdd1af
378,0.143224,memwalk,out,12422,000000008b4cb21c
379,0.143225,memwalk,out,12423,00000000dc14254a
380,0.143227,memwalk,out,12424,0000000009f26483
381,0.143228,memwalk,out,12425,000000007d9a3d1c
382,0.14323,memwalk,out,12426,00000000e6d31f60
383,0.143231,memwalk,out,12427,000000001c881397
384,0.143232,memwalk,out,12428,00000000ebb77605
385,0.143234,memwalk,out,12429,000000006d0c582e
386,0.143315,memwalk,out,12430,00000000fb989bbf
387,0.143317,memwalk,out,12431,0000000072fc322d
388,0.143319,memwalk,out,12432,000000008d5d24e9
389,0.14332,memwalk,out,12433,00000000133eb35b
390,0.143328,memwalk,out,12434,000000006d2edcba
391,0.143329,memwalk,out,12435,00000000bcbbe477
392,0.143331,memwalk,out,12436,0000000059f07db6
393,0.143332,memwalk,out,12437,000000003d3f0aa9
394,0.143334,memwalk,out,12438,0000000075df22f6
395,0.143335,memwalk,out,12439,000000002971794e
396,0.143337,memwalk,out,12440,00000000e4c9d650
397,0.143338,memwalk,out,12441,00000000cc7fafc3
398,0.14334,memwalk,out,12442,000000005625a69e
399,0.143341,memwalk,out,12443,00000000d22edb77
400,0.143343,memwalk,out,12444,00000000933ae0d3
401,0.143344,memwalk,out,12445,0000000004a4cfe1
402,0.143346,memwalk,out,12446,00000000448e9b78
403,0.143347,memwalk,out,12447,00000000b211e4f0
404,0.143349,memwalk,out,12448,0000000043be97f4
405,0.14335,memwalk,out,12449,000000009d0da3fb
406,0.143352,memwalk,out,12450,000000003cc8aa63
407,0.143353,memwalk,out,12451,0000000038996afe
408,0.143354,memwalk,out,12452,00000000eb228264
409,0.143356,memwalk,out,12453,000000006ac5279a
410,0.143357,memwalk,out,12454,00000000eb6706fc
411,0.143363,memwalk,out,12455,000000006d01500f
412,0.143365,memwalk,out,12456,00000000a79e4c17
413,0.143367,memwalk,out,12457,000000009442347f
414,0.143368,memwalk,out,12458,00000000e597ffac
415,0.143369,memwalk,out,12459,00000000d04df032
416,0.143371,memwalk,out,12460,0000000031f7337e
417,0.143372,memwalk,out,12461,0000000076617e1a
418,0.143374,memwalk,out,12462,000000005934aa5e
419,0.143375,memwalk,out,12463,0000000080a33e96
420,0.143376,memwalk,out,12464,00000000650f40c1
421,0.143378,memwalk,out,12465,00000000cd42ce2a
422,0.14338,memwalk,out,12466,00000000d6f85c5e
423,0.143381,memwalk,out,12467,00000000a635545a
424,0.143382,memwalk,out,12468,000000009d657302
425,0.143384,memwalk,out,12469,000000001bbf83b3
426,0.143385,memwalk,out,12470,0000000014c7abf0
427,0.143387,memwalk,out,12471,000000002fc77d77
428,0.143388,memwalk,out,12472,00000000d1089760
429,0.14339,memwalk,out,12473,00000000d9a59d57
430,0.143391,memwalk,out,12474,00000000a6b12a30
431,0.143392,memwalk,out,12475,000000005d417bf4
432,0.143394,memwalk,out,12476,00000000dee1f5f3
433,0.143395,memwalk,out,12477,00000000389f0f40
434,0.143397,memwalk,out,12478,000000000e3ff9d5
435,0.143398,memwalk,out,12479,00000000cf38125c
436,0.1434,memwalk,out,12480,000000007b612d47
437,0.143401,memwalk,out,12481,00000000f777c53c
438,0.143403,memwalk,out,12482,0000000091a8a2ec
439,0.143418,memwalk,out,12483,0000000047128a9c
440,0.143419,memwalk,out,12484,0000000055a7226c
441,0.14342,memwalk,out,12485,00000000236b1228
442,0.143422,memwalk,out,12486,0000000003133212
443,0.143425,memwalk,out,12487,000000006741f090
444,0.143426,memwalk,out,12488,00000000c331e556
445,0.143428,memwalk,out,12489,000000009bc69f2e
446,0.143429,memwalk,out,12490,000000003b6402ee
447,0.143431,memwalk,out,12491,00000000ae29c7cc
448,0.143432,memwalk,out,12492,00000000936d70a5
449,0.143433,memwalk,out,12493,00000000379da860
450,0.143435,memwalk,out,12494,000000001ee4a25c
451,0.143436,memwalk,out,12495,000000009d91aea8
452,0.143438,memwalk,out,12496,00000000c59f4125
453,0.143442,memwalk,out,12497,0000000042a3d7a2
454,0.143444,memwalk,out,12498,00000000b8fe5a4d
455,0.143446,memwalk,out,12499,00000000eb5dc3a3
456,0.143447,memwalk,out,12500,0000000056d880d9
457,0.143448,memwalk,out,12501,0000000019f0a25a
458,0.14345,memwalk,out,12502,00000000fe1c84c3
459,0.143451,memwalk,out,12503,00000000cabd654a
460,0.143452,memwalk,out,12504,00000000477b771a
461,0.143454,memwalk,out,12505,00000000ad552453
462,0.143455,memwalk,out,12506,00000000bc22c7fa
463,0.143456,memwalk,out,12507,00000000412d8f95
464,0.143458,memwalk,out,12508,000000007e53154d
465,0.143459,memwalk,out,12509,000000003ccd2e47
466,0.143461,memwalk,out,12510,000000001d108e4f
467,0.143462,memwalk,out,12511,00000000d0e20984
468,0.143463,memwalk,out,12512,00000000b7364fa3
469,0.143465,memwalk,out,12513,00000000139b3123
470,0.143466,memwalk,out,12514,000000001c7c3d5f
471,0.143467,memwalk,out,12515,00000000b0396463
472,0.143469,memwalk,out,12516,00000000889fc794
473,0.14347,memwalk,out,12517,00000000acb89b7a
474,0.143472,memwalk,out,12518,00000000d6113faa
475,0.143473,memwalk,out,12519,0000000096d5d448
476,0.143474,memwalk,out,12520,0000000005b1a8b6
477,0.143476,memwalk,out,12521,00000000b6b3eb49
478,0.143477,memwalk,out,12522,000000002b08b772
479,0.143479,memwalk,out,12523,00000000ae67a74f
480,0.143481,memwalk,out,12524,000000007f5cbad2
481,0.143482,memwalk,out,12525,000000009828b799
482,0.143484,memwalk,out,12526,00000000062f3fe7
483,0.143485,memwalk,out,12527,000000007825dfa1
484,0.143487,memwalk,out,12528,000000000afe1e79
485,0.143491,memwalk,out,12529,00000000ea20c22e
486,0.143493,memwalk,out,12530,00000000e915a9d8
487,0.143494,memwalk,out,12531,0000000008bf601d
488,0.143495,memwalk,out,12532,00000000ceb84613
489,0.143497,memwalk,out,12533,00000000e53f8ad7
490,0.143498,memwalk,out,12534,000000003caecdd1
491,0.143499,memwalk,out,12535,000000000036b48e
492,0.143501,memwalk,out,12536,000000002c762ddd
493,0.143502,memwalk,out,12537,00000000af618a83
494,0.143504,memwalk,out,12538,00000000a404f581
495,0.143505,memwalk,out,12539,00000000eb0fd94d
496,0.143506,memwalk,out,12540,00000000c547e214
497,0.143508,memwalk,out,12541,00000000440da7cf
498,0.143509,memwalk,out,12542,000000007440dfd0
499,0.14351,memwalk,out,12543,00000000eb2aeab4
500,0.143512,memwalk,out,12544,00000000075ae20e
501,0.143513,memwalk,out,12545,0000000039f45271
502,0.143515,memwalk,out,12546,000000008d1b8c2c
503,0.143517,memwalk,out,12547,00000000690a848a
504,0.143518,memwalk,out,12548,00000000ee5e18ca
505,0.14352,memwalk,out,12549,000000005c218616
506,0.143521,memwalk,out,12550,000000000e8649bc
507,0.143523,memwalk,out,12551,00000000446be5ff
508,0.143524,memwalk,out,12552,000000008cf1099e
509,0.143526,memwalk,out,12553,0000000056374cb3
510,0.143527,memwalk,out,12554,00000000c7185ce0
511,0.143529,memwalk,out,12555,0000000014052f53
512,0.14353,memwalk,out,12556,000000006919beea
513,0.143532,memwalk,out,12557,0000000002f49d5d
514,0.143536,memwalk,out,12558,00000000eb6cc113
515,0.143537,memwalk,out,12559,0000000067f4cf27
516,0.143539,memwalk,out,12560,000000001e03f7fa
517,0.143542,memwalk,out,12561,000000009d90f54a
518,0.143544,memwalk,out,12562,0000000024f7fd2d
519,0.143545,memwalk,out,12563,00000000202642ea
520,0.143547,memwalk,out,12564,000000002145699a
521,0.143548,memwalk,out,12565,0000000015c3c6a0
522,0.14355,memwalk,out,12566,00000000ead25131
523,0.143551,memwalk,out,12567,00000000610dcdd6
524,0.143553,memwalk,out,12568,00000000ab1d60b3
525,0.143554,memwalk,out,12569,00000000587ae86d
526,0.143555,memwalk,out,12570,00000000bd2ee3e0
527,0.143557,memwalk,out,12571,00000000922ccea8
528,0.143558,memwalk,out,12572,00000000a5464398
529,0.14356,memwalk,out,12573,0000000044356f03
530,0.143561,memwalk,out,12574,00000000ffd16eab
531,0.143562,memwalk,out,12575,0000000082bc36f0
532,0.143564,memwalk,out,12576,000000008b2ec337
533,0.143565,memwalk,out,12577,000000005d7294a2
